student_id,student_name,registered_courses
S001,John,CSE101|CSE102|CSE103|CSE104
S002,Alice,CSE102|CSE104|CSE106|CSE105
S003,Robert,CSE103|CSE105|CSE108|CSE101
S004,Maria,CSE101|CSE104|CSE107|CSE109
S005,James,CSE102|CSE105|CSE109|CSE110
S006,Sophia,CSE106|CSE107|CSE110|CSE111
S007,David,CSE101|CSE105|CSE111|CSE112
S008,Linda,CSE103|CSE106|CSE112|CSE108
S009,Daniel,CSE104|CSE108|CSE110|CSE101
S010,Emma,CSE102|CSE107|CSE112|CSE103
S011,Michael,CSE109|CSE110|CSE111|CSE105
S012,Olivia,CSE101|CSE108|CSE112|CSE106
S013,William,CSE103|CSE107|CSE109|CSE104
S014,Ava,CSE104|CSE105|CSE112|CSE102
S015,Ethan,CSE106|CSE109|CSE110|CSE103
